,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
5,571451,SNMMCH,Saraidhela Dhanbad,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'e607adf0-170d-4b92-99c9-c38504e406a8', 'date': '09-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:41:43.681014
6,658867,MATKURIA DHANBAD,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '5d624a9c-c625-4f90-acdb-070bf3295bd6', 'date': '09-05-2021', 'available_capacity': 37, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:41:43.681014
0,613482,CHC GOVINDPUR2.0,DHANBAD,Jharkhand,Dhanbad,Govindpur,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '8aff3772-b23b-4966-895f-81ea6a3ee629', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:43:50.483852
1,613787,BRC Nirsha2.1,Dhanbad,Jharkhand,Dhanbad,Nirsha,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '89a521a6-b617-4584-b8fb-252eb55b53b8', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:43:50.483852
2,560457,RED CROSS SADAR DHANBAD 2.0,Dhanbad Sadar,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'da06f581-a58a-4909-8724-5a14da181088', 'date': '09-05-2021', 'available_capacity': 28, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:43:50.483852
3,615023,Sadar2.2 P.L.,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'adc74c08-245b-4b6b-b360-25e8003d4112', 'date': '09-05-2021', 'available_capacity': 42, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:43:50.483852
4,612227,Chc Tundi 2.0,Tundi,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '372d5f9f-e30d-4069-b38a-88fba56520f4', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:43:50.483852
5,571451,SNMMCH,Saraidhela Dhanbad,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'e607adf0-170d-4b92-99c9-c38504e406a8', 'date': '09-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:43:50.483852
6,658867,MATKURIA DHANBAD,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '5d624a9c-c625-4f90-acdb-070bf3295bd6', 'date': '09-05-2021', 'available_capacity': 37, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:43:50.483852
0,613482,CHC GOVINDPUR2.0,DHANBAD,Jharkhand,Dhanbad,Govindpur,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '8aff3772-b23b-4966-895f-81ea6a3ee629', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:45:57.768292
1,613787,BRC Nirsha2.1,Dhanbad,Jharkhand,Dhanbad,Nirsha,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '89a521a6-b617-4584-b8fb-252eb55b53b8', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:45:57.768292
2,560457,RED CROSS SADAR DHANBAD 2.0,Dhanbad Sadar,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'da06f581-a58a-4909-8724-5a14da181088', 'date': '09-05-2021', 'available_capacity': 28, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:45:57.768292
3,615023,Sadar2.2 P.L.,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'adc74c08-245b-4b6b-b360-25e8003d4112', 'date': '09-05-2021', 'available_capacity': 42, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:45:57.768292
4,612227,Chc Tundi 2.0,Tundi,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '372d5f9f-e30d-4069-b38a-88fba56520f4', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:45:57.768292
5,571451,SNMMCH,Saraidhela Dhanbad,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'e607adf0-170d-4b92-99c9-c38504e406a8', 'date': '09-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:45:57.768292
6,658867,MATKURIA DHANBAD,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '5d624a9c-c625-4f90-acdb-070bf3295bd6', 'date': '09-05-2021', 'available_capacity': 37, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:45:57.768292
0,613482,CHC GOVINDPUR2.0,DHANBAD,Jharkhand,Dhanbad,Govindpur,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '8aff3772-b23b-4966-895f-81ea6a3ee629', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:48:03.310847
1,613787,BRC Nirsha2.1,Dhanbad,Jharkhand,Dhanbad,Nirsha,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '89a521a6-b617-4584-b8fb-252eb55b53b8', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:48:03.310847
2,560457,RED CROSS SADAR DHANBAD 2.0,Dhanbad Sadar,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'da06f581-a58a-4909-8724-5a14da181088', 'date': '09-05-2021', 'available_capacity': 28, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:48:03.310847
3,615023,Sadar2.2 P.L.,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'adc74c08-245b-4b6b-b360-25e8003d4112', 'date': '09-05-2021', 'available_capacity': 42, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:48:03.310847
4,612227,Chc Tundi 2.0,Tundi,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '372d5f9f-e30d-4069-b38a-88fba56520f4', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:48:03.310847
5,571451,SNMMCH,Saraidhela Dhanbad,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'e607adf0-170d-4b92-99c9-c38504e406a8', 'date': '09-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:48:03.310847
6,658867,MATKURIA DHANBAD,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '5d624a9c-c625-4f90-acdb-070bf3295bd6', 'date': '09-05-2021', 'available_capacity': 37, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:48:03.310847
0,613482,CHC GOVINDPUR2.0,DHANBAD,Jharkhand,Dhanbad,Govindpur,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '8aff3772-b23b-4966-895f-81ea6a3ee629', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:52:14.792248
1,613787,BRC Nirsha2.1,Dhanbad,Jharkhand,Dhanbad,Nirsha,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '89a521a6-b617-4584-b8fb-252eb55b53b8', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:52:14.792248
2,560457,RED CROSS SADAR DHANBAD 2.0,Dhanbad Sadar,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'da06f581-a58a-4909-8724-5a14da181088', 'date': '09-05-2021', 'available_capacity': 28, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:52:14.792248
3,615023,Sadar2.2 P.L.,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'adc74c08-245b-4b6b-b360-25e8003d4112', 'date': '09-05-2021', 'available_capacity': 42, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:52:14.792248
4,612227,Chc Tundi 2.0,Tundi,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '372d5f9f-e30d-4069-b38a-88fba56520f4', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:52:14.792248
5,571451,SNMMCH,Saraidhela Dhanbad,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'e607adf0-170d-4b92-99c9-c38504e406a8', 'date': '09-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:52:14.792248
6,658867,MATKURIA DHANBAD,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '5d624a9c-c625-4f90-acdb-070bf3295bd6', 'date': '09-05-2021', 'available_capacity': 37, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:52:14.792248
0,613482,CHC GOVINDPUR2.0,DHANBAD,Jharkhand,Dhanbad,Govindpur,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '8aff3772-b23b-4966-895f-81ea6a3ee629', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:54:23.816354
1,613787,BRC Nirsha2.1,Dhanbad,Jharkhand,Dhanbad,Nirsha,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '89a521a6-b617-4584-b8fb-252eb55b53b8', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:54:23.816354
2,560457,RED CROSS SADAR DHANBAD 2.0,Dhanbad Sadar,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'da06f581-a58a-4909-8724-5a14da181088', 'date': '09-05-2021', 'available_capacity': 28, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:54:23.816354
3,615023,Sadar2.2 P.L.,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'adc74c08-245b-4b6b-b360-25e8003d4112', 'date': '09-05-2021', 'available_capacity': 42, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:54:23.816354
4,612227,Chc Tundi 2.0,Tundi,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '372d5f9f-e30d-4069-b38a-88fba56520f4', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:54:23.816354
5,571451,SNMMCH,Saraidhela Dhanbad,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'e607adf0-170d-4b92-99c9-c38504e406a8', 'date': '09-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:54:23.816354
6,658867,MATKURIA DHANBAD,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '5d624a9c-c625-4f90-acdb-070bf3295bd6', 'date': '09-05-2021', 'available_capacity': 37, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:54:23.816354
0,613482,CHC GOVINDPUR2.0,DHANBAD,Jharkhand,Dhanbad,Govindpur,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '8aff3772-b23b-4966-895f-81ea6a3ee629', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:56:29.062683
1,613787,BRC Nirsha2.1,Dhanbad,Jharkhand,Dhanbad,Nirsha,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '89a521a6-b617-4584-b8fb-252eb55b53b8', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:56:29.062683
2,560457,RED CROSS SADAR DHANBAD 2.0,Dhanbad Sadar,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'da06f581-a58a-4909-8724-5a14da181088', 'date': '09-05-2021', 'available_capacity': 28, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:56:29.062683
3,615023,Sadar2.2 P.L.,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'adc74c08-245b-4b6b-b360-25e8003d4112', 'date': '09-05-2021', 'available_capacity': 42, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:56:29.062683
4,612227,Chc Tundi 2.0,Tundi,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '372d5f9f-e30d-4069-b38a-88fba56520f4', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:56:29.062683
5,571451,SNMMCH,Saraidhela Dhanbad,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'e607adf0-170d-4b92-99c9-c38504e406a8', 'date': '09-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:56:29.062683
6,658867,MATKURIA DHANBAD,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '5d624a9c-c625-4f90-acdb-070bf3295bd6', 'date': '09-05-2021', 'available_capacity': 37, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:56:29.062683
0,613482,CHC GOVINDPUR2.0,DHANBAD,Jharkhand,Dhanbad,Govindpur,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '8aff3772-b23b-4966-895f-81ea6a3ee629', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:58:33.772223
1,613787,BRC Nirsha2.1,Dhanbad,Jharkhand,Dhanbad,Nirsha,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '89a521a6-b617-4584-b8fb-252eb55b53b8', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:58:33.772223
2,560457,RED CROSS SADAR DHANBAD 2.0,Dhanbad Sadar,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'da06f581-a58a-4909-8724-5a14da181088', 'date': '09-05-2021', 'available_capacity': 28, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:58:33.772223
3,615023,Sadar2.2 P.L.,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'adc74c08-245b-4b6b-b360-25e8003d4112', 'date': '09-05-2021', 'available_capacity': 42, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:58:33.772223
4,612227,Chc Tundi 2.0,Tundi,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '372d5f9f-e30d-4069-b38a-88fba56520f4', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:58:33.772223
5,571451,SNMMCH,Saraidhela Dhanbad,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'e607adf0-170d-4b92-99c9-c38504e406a8', 'date': '09-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:58:33.772223
6,658867,MATKURIA DHANBAD,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '5d624a9c-c625-4f90-acdb-070bf3295bd6', 'date': '09-05-2021', 'available_capacity': 37, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 01:58:33.772223
0,613482,CHC GOVINDPUR2.0,DHANBAD,Jharkhand,Dhanbad,Govindpur,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '8aff3772-b23b-4966-895f-81ea6a3ee629', 'date': '09-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:00:40.339541
1,613787,BRC Nirsha2.1,Dhanbad,Jharkhand,Dhanbad,Nirsha,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '89a521a6-b617-4584-b8fb-252eb55b53b8', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:00:40.339541
2,560457,RED CROSS SADAR DHANBAD 2.0,Dhanbad Sadar,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'da06f581-a58a-4909-8724-5a14da181088', 'date': '09-05-2021', 'available_capacity': 28, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:00:40.339541
3,615023,Sadar2.2 P.L.,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'adc74c08-245b-4b6b-b360-25e8003d4112', 'date': '09-05-2021', 'available_capacity': 42, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:00:40.339541
4,612227,Chc Tundi 2.0,Tundi,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '372d5f9f-e30d-4069-b38a-88fba56520f4', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:00:40.339541
5,571451,SNMMCH,Saraidhela Dhanbad,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': 'e607adf0-170d-4b92-99c9-c38504e406a8', 'date': '09-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:00:40.339541
6,658867,MATKURIA DHANBAD,DHANBAD,Jharkhand,Dhanbad,Dhanbad Sadar,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '5d624a9c-c625-4f90-acdb-070bf3295bd6', 'date': '09-05-2021', 'available_capacity': 37, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:00:40.339541
0,613482,CHC GOVINDPUR2.0,DHANBAD,Jharkhand,Dhanbad,Govindpur,826001,23,86,09:00:00,18:00:00,Free,"[{'session_id': '8aff3772-b23b-4966-895f-81ea6a3ee629', 'date': '09-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 02:02:47.252922
