,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
0,241998,SDH Anjar 1,Vijay Nagar Mundra Highway Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '086c84b2-4462-415d-8b0a-0e6e44a8ed86', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:08:29.783665
1,570550,PHC Meghpar Borichi,VIJAY NAGAR NEAR LILASHAH KUTIYA,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '2552135a-94dc-4fb0-ae9d-59c10d16dbf8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:08:29.783665
2,694914,UPHC Anjar Primary School No3,Behind Bus Stand Tower Circle Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '017c2de4-92e6-402b-a6e2-777fd8cf1ced', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '311ba338-52a0-4928-8dbf-7574dff359bd', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '87f2c9bb-c016-4c82-b572-6d7d03a41851', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b87388b1-6907-4b94-9f8d-cdca32e36a1c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:08:29.783665
0,241998,SDH Anjar 1,Vijay Nagar Mundra Highway Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '086c84b2-4462-415d-8b0a-0e6e44a8ed86', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:16:17.374961
1,570550,PHC Meghpar Borichi,VIJAY NAGAR NEAR LILASHAH KUTIYA,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '2552135a-94dc-4fb0-ae9d-59c10d16dbf8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:16:17.374961
2,694914,UPHC Anjar Primary School No3,Behind Bus Stand Tower Circle Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '017c2de4-92e6-402b-a6e2-777fd8cf1ced', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '311ba338-52a0-4928-8dbf-7574dff359bd', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '87f2c9bb-c016-4c82-b572-6d7d03a41851', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b87388b1-6907-4b94-9f8d-cdca32e36a1c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:16:17.374961
0,241998,SDH Anjar 1,Vijay Nagar Mundra Highway Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '086c84b2-4462-415d-8b0a-0e6e44a8ed86', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:24:06.060646
1,570550,PHC Meghpar Borichi,VIJAY NAGAR NEAR LILASHAH KUTIYA,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '2552135a-94dc-4fb0-ae9d-59c10d16dbf8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:24:06.060646
2,694914,UPHC Anjar Primary School No3,Behind Bus Stand Tower Circle Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '017c2de4-92e6-402b-a6e2-777fd8cf1ced', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '311ba338-52a0-4928-8dbf-7574dff359bd', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '87f2c9bb-c016-4c82-b572-6d7d03a41851', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b87388b1-6907-4b94-9f8d-cdca32e36a1c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:24:06.060646
0,241998,SDH Anjar 1,Vijay Nagar Mundra Highway Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '086c84b2-4462-415d-8b0a-0e6e44a8ed86', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:32:04.555590
1,570550,PHC Meghpar Borichi,VIJAY NAGAR NEAR LILASHAH KUTIYA,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '2552135a-94dc-4fb0-ae9d-59c10d16dbf8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:32:04.555590
2,694914,UPHC Anjar Primary School No3,Behind Bus Stand Tower Circle Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '017c2de4-92e6-402b-a6e2-777fd8cf1ced', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '311ba338-52a0-4928-8dbf-7574dff359bd', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '87f2c9bb-c016-4c82-b572-6d7d03a41851', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b87388b1-6907-4b94-9f8d-cdca32e36a1c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:32:04.555590
0,241998,SDH Anjar 1,Vijay Nagar Mundra Highway Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '086c84b2-4462-415d-8b0a-0e6e44a8ed86', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:40:28.722838
1,570550,PHC Meghpar Borichi,VIJAY NAGAR NEAR LILASHAH KUTIYA,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '2552135a-94dc-4fb0-ae9d-59c10d16dbf8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:40:28.722838
2,694914,UPHC Anjar Primary School No3,Behind Bus Stand Tower Circle Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '017c2de4-92e6-402b-a6e2-777fd8cf1ced', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '311ba338-52a0-4928-8dbf-7574dff359bd', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '87f2c9bb-c016-4c82-b572-6d7d03a41851', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b87388b1-6907-4b94-9f8d-cdca32e36a1c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:40:28.722838
0,241998,SDH Anjar 1,Vijay Nagar Mundra Highway Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '086c84b2-4462-415d-8b0a-0e6e44a8ed86', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:49:43.677490
1,570550,PHC Meghpar Borichi,VIJAY NAGAR NEAR LILASHAH KUTIYA,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '2552135a-94dc-4fb0-ae9d-59c10d16dbf8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:49:43.677490
2,694914,UPHC Anjar Primary School No3,Behind Bus Stand Tower Circle Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '017c2de4-92e6-402b-a6e2-777fd8cf1ced', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '311ba338-52a0-4928-8dbf-7574dff359bd', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '87f2c9bb-c016-4c82-b572-6d7d03a41851', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b87388b1-6907-4b94-9f8d-cdca32e36a1c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:49:43.677490
0,241998,SDH Anjar 1,Vijay Nagar Mundra Highway Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '086c84b2-4462-415d-8b0a-0e6e44a8ed86', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:57:32.060832
1,570550,PHC Meghpar Borichi,VIJAY NAGAR NEAR LILASHAH KUTIYA,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '2552135a-94dc-4fb0-ae9d-59c10d16dbf8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:57:32.060832
2,694914,UPHC Anjar Primary School No3,Behind Bus Stand Tower Circle Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '017c2de4-92e6-402b-a6e2-777fd8cf1ced', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '311ba338-52a0-4928-8dbf-7574dff359bd', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '87f2c9bb-c016-4c82-b572-6d7d03a41851', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b87388b1-6907-4b94-9f8d-cdca32e36a1c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 00:57:32.060832
0,241998,SDH Anjar 1,Vijay Nagar Mundra Highway Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '086c84b2-4462-415d-8b0a-0e6e44a8ed86', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:05:18.808028
1,570550,PHC Meghpar Borichi,VIJAY NAGAR NEAR LILASHAH KUTIYA,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '2552135a-94dc-4fb0-ae9d-59c10d16dbf8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:05:18.808028
2,694914,UPHC Anjar Primary School No3,Behind Bus Stand Tower Circle Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '017c2de4-92e6-402b-a6e2-777fd8cf1ced', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '311ba338-52a0-4928-8dbf-7574dff359bd', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '87f2c9bb-c016-4c82-b572-6d7d03a41851', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b87388b1-6907-4b94-9f8d-cdca32e36a1c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:05:18.808028
0,241998,SDH Anjar 1,Vijay Nagar Mundra Highway Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '086c84b2-4462-415d-8b0a-0e6e44a8ed86', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:13:06.550028
1,570550,PHC Meghpar Borichi,VIJAY NAGAR NEAR LILASHAH KUTIYA,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '2552135a-94dc-4fb0-ae9d-59c10d16dbf8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:13:06.550028
2,694914,UPHC Anjar Primary School No3,Behind Bus Stand Tower Circle Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '017c2de4-92e6-402b-a6e2-777fd8cf1ced', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '311ba338-52a0-4928-8dbf-7574dff359bd', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '87f2c9bb-c016-4c82-b572-6d7d03a41851', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b87388b1-6907-4b94-9f8d-cdca32e36a1c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:13:06.550028
0,241998,SDH Anjar 1,Vijay Nagar Mundra Highway Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '086c84b2-4462-415d-8b0a-0e6e44a8ed86', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:20:54.508485
1,570550,PHC Meghpar Borichi,VIJAY NAGAR NEAR LILASHAH KUTIYA,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '2552135a-94dc-4fb0-ae9d-59c10d16dbf8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:20:54.508485
2,694914,UPHC Anjar Primary School No3,Behind Bus Stand Tower Circle Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '017c2de4-92e6-402b-a6e2-777fd8cf1ced', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '311ba338-52a0-4928-8dbf-7574dff359bd', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '87f2c9bb-c016-4c82-b572-6d7d03a41851', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b87388b1-6907-4b94-9f8d-cdca32e36a1c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:20:54.508485
0,241998,SDH Anjar 1,Vijay Nagar Mundra Highway Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '086c84b2-4462-415d-8b0a-0e6e44a8ed86', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:28:41.642627
1,570550,PHC Meghpar Borichi,VIJAY NAGAR NEAR LILASHAH KUTIYA,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '2552135a-94dc-4fb0-ae9d-59c10d16dbf8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:28:41.642627
2,694914,UPHC Anjar Primary School No3,Behind Bus Stand Tower Circle Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '017c2de4-92e6-402b-a6e2-777fd8cf1ced', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '311ba338-52a0-4928-8dbf-7574dff359bd', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '87f2c9bb-c016-4c82-b572-6d7d03a41851', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b87388b1-6907-4b94-9f8d-cdca32e36a1c', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:28:41.642627
0,241998,SDH Anjar 1,Vijay Nagar Mundra Highway Anjar,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '086c84b2-4462-415d-8b0a-0e6e44a8ed86', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:36:28.418590
1,570550,PHC Meghpar Borichi,VIJAY NAGAR NEAR LILASHAH KUTIYA,Gujarat,Kutch,Anjar,370110,23,70,09:00:00,18:00:00,Free,"[{'session_id': '2552135a-94dc-4fb0-ae9d-59c10d16dbf8', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-11 01:36:28.418590
