,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:30:39.341455
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:30:39.341455
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:32:42.017141
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:32:42.017141
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:34:48.334302
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:34:48.334302
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:36:50.693247
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:36:50.693247
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:38:52.950928
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:38:52.950928
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:40:59.144958
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:40:59.144958
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:43:01.175063
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:43:01.175063
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:45:03.835882
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:45:03.835882
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:47:09.673604
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:47:09.673604
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:49:11.960148
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:49:11.960148
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:51:14.091134
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:51:14.091134
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:53:16.922556
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:53:16.922556
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:55:21.869165
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:55:21.869165
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:57:24.271397
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:57:24.271397
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:59:26.877462
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 19:59:26.877462
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:01:29.320300
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:01:29.320300
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:03:33.966368
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:03:33.966368
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:05:36.810887
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:05:36.810887
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:07:39.497061
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:07:39.497061
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:09:44.168694
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:09:44.168694
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:11:46.760645
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:11:46.760645
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:13:48.662399
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:13:48.662399
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:15:53.621338
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:15:53.621338
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:17:55.744806
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:17:55.744806
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:19:58.410671
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:19:58.410671
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:22:03.639167
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:22:03.639167
0,692689,CVC UPHC KIDWAI NAGAR CX18-44,KIDWAI NGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': '4925f8e5-30f8-4d8b-9ddd-722942b64a9a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:24:05.805452
1,606729,CVC 2 UPHC KIDWAI NAGAR CX,KIDWAI NAGAR,Uttar Pradesh,Kanpur Nagar,Kanpur City,208011,26,80,09:00:00,17:00:00,Free,"[{'session_id': 'd1a21be8-d9b1-43cb-9afb-a79784de9559', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-08 20:24:05.805452
