,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
5,583122,IDEAL PARK HEALTH CENTRE MBMC,Behind Deepak Hsopital Roadramdeo Park Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,73,10:00:00,16:00:00,Free,"[{'session_id': 'b12476e1-9aae-4e08-83a0-9169daa78de2', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:14:35.381758
6,584178,Kashigaon Municipal School,Kashigaon Municipal School Kashimira,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,16,81,10:00:00,16:00:00,Free,"[{'session_id': 'ebb2432f-f593-455f-b8a6-a1f03319a79f', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:14:35.381758
0,551889,B. Indira Gandhi Hospital,Poonam Sagar Nr Alahabad Bnak Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '4a5c905e-468a-4b5f-887c-3955cd9b1fcc', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:22:03.386706
1,571774,NAVGHAR HEALTH POST,NAVGHAR MUNCIPAL SCHOOL BHAYANDER EAST,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '340fd23a-7756-4847-852f-aa6f4cb80c11', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:22:03.386706
2,680751,Mbmc Indira Gandhi,Poonam Sagar Opp Allahabad Bank Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '89c0b1fb-86f7-4e89-a258-6336e0f19578', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:22:03.386706
3,615423,MBMC Mira Road Urdu School,Near Rassaz Mall Opp Wochardt Hosp Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '5892a9c2-3f95-4a4d-89ef-d3481873b9d3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:22:03.386706
4,584245,MBMCPenkarpada Munic SCHOOL,Penkarpada Municipal School Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '3bfef77c-3919-4962-a592-4b9c95a8390c', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:22:03.386706
5,583122,IDEAL PARK HEALTH CENTRE MBMC,Behind Deepak Hsopital Roadramdeo Park Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,73,10:00:00,16:00:00,Free,"[{'session_id': 'b12476e1-9aae-4e08-83a0-9169daa78de2', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:22:03.386706
6,584178,Kashigaon Municipal School,Kashigaon Municipal School Kashimira,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,16,81,10:00:00,16:00:00,Free,"[{'session_id': 'ebb2432f-f593-455f-b8a6-a1f03319a79f', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:22:03.386706
0,551889,B. Indira Gandhi Hospital,Poonam Sagar Nr Alahabad Bnak Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '4a5c905e-468a-4b5f-887c-3955cd9b1fcc', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:29:27.711562
1,571774,NAVGHAR HEALTH POST,NAVGHAR MUNCIPAL SCHOOL BHAYANDER EAST,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '340fd23a-7756-4847-852f-aa6f4cb80c11', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:29:27.711562
2,680751,Mbmc Indira Gandhi,Poonam Sagar Opp Allahabad Bank Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '89c0b1fb-86f7-4e89-a258-6336e0f19578', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:29:27.711562
3,615423,MBMC Mira Road Urdu School,Near Rassaz Mall Opp Wochardt Hosp Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '5892a9c2-3f95-4a4d-89ef-d3481873b9d3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:29:27.711562
4,584245,MBMCPenkarpada Munic SCHOOL,Penkarpada Municipal School Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '3bfef77c-3919-4962-a592-4b9c95a8390c', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:29:27.711562
5,583122,IDEAL PARK HEALTH CENTRE MBMC,Behind Deepak Hsopital Roadramdeo Park Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,73,10:00:00,16:00:00,Free,"[{'session_id': 'b12476e1-9aae-4e08-83a0-9169daa78de2', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:29:27.711562
6,584178,Kashigaon Municipal School,Kashigaon Municipal School Kashimira,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,16,81,10:00:00,16:00:00,Free,"[{'session_id': 'ebb2432f-f593-455f-b8a6-a1f03319a79f', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:29:27.711562
0,551889,B. Indira Gandhi Hospital,Poonam Sagar Nr Alahabad Bnak Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '4a5c905e-468a-4b5f-887c-3955cd9b1fcc', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:36:52.755842
1,571774,NAVGHAR HEALTH POST,NAVGHAR MUNCIPAL SCHOOL BHAYANDER EAST,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '340fd23a-7756-4847-852f-aa6f4cb80c11', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:36:52.755842
2,680751,Mbmc Indira Gandhi,Poonam Sagar Opp Allahabad Bank Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '89c0b1fb-86f7-4e89-a258-6336e0f19578', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:36:52.755842
3,615423,MBMC Mira Road Urdu School,Near Rassaz Mall Opp Wochardt Hosp Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '5892a9c2-3f95-4a4d-89ef-d3481873b9d3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:36:52.755842
4,584245,MBMCPenkarpada Munic SCHOOL,Penkarpada Municipal School Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '3bfef77c-3919-4962-a592-4b9c95a8390c', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:36:52.755842
5,583122,IDEAL PARK HEALTH CENTRE MBMC,Behind Deepak Hsopital Roadramdeo Park Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,73,10:00:00,16:00:00,Free,"[{'session_id': 'b12476e1-9aae-4e08-83a0-9169daa78de2', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:36:52.755842
6,584178,Kashigaon Municipal School,Kashigaon Municipal School Kashimira,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,16,81,10:00:00,16:00:00,Free,"[{'session_id': 'ebb2432f-f593-455f-b8a6-a1f03319a79f', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:36:52.755842
0,551889,B. Indira Gandhi Hospital,Poonam Sagar Nr Alahabad Bnak Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '4a5c905e-468a-4b5f-887c-3955cd9b1fcc', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:44:24.138290
1,571774,NAVGHAR HEALTH POST,NAVGHAR MUNCIPAL SCHOOL BHAYANDER EAST,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '340fd23a-7756-4847-852f-aa6f4cb80c11', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:44:24.138290
2,680751,Mbmc Indira Gandhi,Poonam Sagar Opp Allahabad Bank Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '89c0b1fb-86f7-4e89-a258-6336e0f19578', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:44:24.138290
3,615423,MBMC Mira Road Urdu School,Near Rassaz Mall Opp Wochardt Hosp Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '5892a9c2-3f95-4a4d-89ef-d3481873b9d3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:44:24.138290
4,584245,MBMCPenkarpada Munic SCHOOL,Penkarpada Municipal School Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '3bfef77c-3919-4962-a592-4b9c95a8390c', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:44:24.138290
5,583122,IDEAL PARK HEALTH CENTRE MBMC,Behind Deepak Hsopital Roadramdeo Park Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,73,10:00:00,16:00:00,Free,"[{'session_id': 'b12476e1-9aae-4e08-83a0-9169daa78de2', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:44:24.138290
6,584178,Kashigaon Municipal School,Kashigaon Municipal School Kashimira,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,16,81,10:00:00,16:00:00,Free,"[{'session_id': 'ebb2432f-f593-455f-b8a6-a1f03319a79f', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:44:24.138290
0,551889,B. Indira Gandhi Hospital,Poonam Sagar Nr Alahabad Bnak Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '4a5c905e-468a-4b5f-887c-3955cd9b1fcc', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:51:49.969719
1,571774,NAVGHAR HEALTH POST,NAVGHAR MUNCIPAL SCHOOL BHAYANDER EAST,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '340fd23a-7756-4847-852f-aa6f4cb80c11', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:51:49.969719
2,680751,Mbmc Indira Gandhi,Poonam Sagar Opp Allahabad Bank Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '89c0b1fb-86f7-4e89-a258-6336e0f19578', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:51:49.969719
3,615423,MBMC Mira Road Urdu School,Near Rassaz Mall Opp Wochardt Hosp Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '5892a9c2-3f95-4a4d-89ef-d3481873b9d3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:51:49.969719
4,584245,MBMCPenkarpada Munic SCHOOL,Penkarpada Municipal School Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '3bfef77c-3919-4962-a592-4b9c95a8390c', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:51:49.969719
5,583122,IDEAL PARK HEALTH CENTRE MBMC,Behind Deepak Hsopital Roadramdeo Park Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,73,10:00:00,16:00:00,Free,"[{'session_id': 'b12476e1-9aae-4e08-83a0-9169daa78de2', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:51:49.969719
6,584178,Kashigaon Municipal School,Kashigaon Municipal School Kashimira,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,16,81,10:00:00,16:00:00,Free,"[{'session_id': 'ebb2432f-f593-455f-b8a6-a1f03319a79f', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:51:49.969719
0,551889,B. Indira Gandhi Hospital,Poonam Sagar Nr Alahabad Bnak Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '4a5c905e-468a-4b5f-887c-3955cd9b1fcc', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:59:19.817647
1,571774,NAVGHAR HEALTH POST,NAVGHAR MUNCIPAL SCHOOL BHAYANDER EAST,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '340fd23a-7756-4847-852f-aa6f4cb80c11', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:59:19.817647
2,680751,Mbmc Indira Gandhi,Poonam Sagar Opp Allahabad Bank Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '89c0b1fb-86f7-4e89-a258-6336e0f19578', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:59:19.817647
3,615423,MBMC Mira Road Urdu School,Near Rassaz Mall Opp Wochardt Hosp Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '5892a9c2-3f95-4a4d-89ef-d3481873b9d3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:59:19.817647
4,584245,MBMCPenkarpada Munic SCHOOL,Penkarpada Municipal School Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '3bfef77c-3919-4962-a592-4b9c95a8390c', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:59:19.817647
5,583122,IDEAL PARK HEALTH CENTRE MBMC,Behind Deepak Hsopital Roadramdeo Park Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,73,10:00:00,16:00:00,Free,"[{'session_id': 'b12476e1-9aae-4e08-83a0-9169daa78de2', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:59:19.817647
6,584178,Kashigaon Municipal School,Kashigaon Municipal School Kashimira,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,16,81,10:00:00,16:00:00,Free,"[{'session_id': 'ebb2432f-f593-455f-b8a6-a1f03319a79f', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 08:59:19.817647
0,551889,B. Indira Gandhi Hospital,Poonam Sagar Nr Alahabad Bnak Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '4a5c905e-468a-4b5f-887c-3955cd9b1fcc', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 09:06:45.505443
1,571774,NAVGHAR HEALTH POST,NAVGHAR MUNCIPAL SCHOOL BHAYANDER EAST,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '340fd23a-7756-4847-852f-aa6f4cb80c11', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 09:06:45.505443
2,680751,Mbmc Indira Gandhi,Poonam Sagar Opp Allahabad Bank Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '89c0b1fb-86f7-4e89-a258-6336e0f19578', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 09:06:45.505443
3,615423,MBMC Mira Road Urdu School,Near Rassaz Mall Opp Wochardt Hosp Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '5892a9c2-3f95-4a4d-89ef-d3481873b9d3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 09:06:45.505443
4,584245,MBMCPenkarpada Munic SCHOOL,Penkarpada Municipal School Mira Road,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '3bfef77c-3919-4962-a592-4b9c95a8390c', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 09:06:45.505443
5,583122,IDEAL PARK HEALTH CENTRE MBMC,Behind Deepak Hsopital Roadramdeo Park Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,73,10:00:00,16:00:00,Free,"[{'session_id': 'b12476e1-9aae-4e08-83a0-9169daa78de2', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 09:06:45.505443
6,584178,Kashigaon Municipal School,Kashigaon Municipal School Kashimira,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,16,81,10:00:00,16:00:00,Free,"[{'session_id': 'ebb2432f-f593-455f-b8a6-a1f03319a79f', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 09:06:45.505443
0,551889,B. Indira Gandhi Hospital,Poonam Sagar Nr Alahabad Bnak Mira Road East,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '4a5c905e-468a-4b5f-887c-3955cd9b1fcc', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 09:14:11.522688
1,571774,NAVGHAR HEALTH POST,NAVGHAR MUNCIPAL SCHOOL BHAYANDER EAST,Maharashtra,Thane,Mira Bhayander Municipal Corporation,401107,19,72,10:00:00,16:00:00,Free,"[{'session_id': '340fd23a-7756-4847-852f-aa6f4cb80c11', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",2021-05-10 09:14:11.522688
